0,-130,150,130
75.59941134753466,61.31279606314891
159,21,1.0937712405058391e-11
159,22,2.113235078372333e-11
159,23,3.98790684986891e-11
159,24,7.350045565255595e-11
159,25,1.3229831599190033e-10
159,26,2.3254603222534602e-10
159,27,3.9913955757195233e-10
159,28,6.689177061592544e-10
159,29,1.0945199727004576e-9
159,30,1.748433237407919e-9
159,31,2.726594178074998e-9
159,32,4.150594861103225e-9
159,33,6.167250702795167e-9
159,34,8.94413119527246e-9
159,35,1.265974269159552e-8
159,36,1.7487499641123516e-8
159,37,2.3573488519294663e-8
159,38,3.100928750206851e-8
159,39,0
159,40,0
159,41,0
159,42,0
159,43,0
159,44,0
159,45,0
159,46,0
159,47,0
159,48,0
159,49,0
159,50,0
159,51,0
159,52,0
159,53,0
159,54,0
159,55,0
159,56,0
159,57,0
159,58,0
159,59,0
159,60,2.5112791113406893e-8
159,61,1.8731256094967216e-8
159,62,1.3634122882321724e-8
159,63,9.684973347616538e-9
159,64,6.714355881592529e-9
159,65,4.543284017564869e-9
159,66,3.0006886325739613e-9
159,67,1.9345692882170087e-9
159,68,1.2175519498496283e-9
159,69,7.480984026405294e-10
159,70,4.4877287586232124e-10
159,71,2.628573169879476e-10
159,72,1.5033782431414394e-10
159,73,8.396538870631031e-11
159,74,4.579785928345407e-11
159,75,2.4396726275686753e-11
159,76,1.26936819020461e-11
159,77,6.451205541062399e-12
159,78,3.2027132863959797e-12
159,79,1.5532625194353194e-12
159,80,7.359457749715786e-13
159,81,3.406780175798073e-13
159,82,1.540853754321288e-13
159,83,6.809539318225766e-14
159,84,2.940567668907059e-14
159,85,1.240845971572165e-14
159,86,5.116721290572998e-15
159,87,2.0618850121017785e-15
159,88,8.119794485169769e-16
159,89,3.124928190422837e-16
159,90,1.1753120402459525e-16
159,91,4.3200154774406225e-17
159,92,1.551794522924284e-17
159,93,5.447467061582596e-18
159,94,1.868779054993947e-18
159,95,6.264874635562051e-19
159,96,2.052308388325371e-19
159,97,6.569463573482687e-20
160,0,1.673525742430132e-20
160,1,5.2804882740632294e-20
160,2,1.627725542810516e-19
160,3,4.902007936092679e-19
160,4,1.4423463392539836e-18
160,5,4.1464985699043585e-18
160,6,1.1647169599978057e-17
160,7,3.196638890933914e-17
160,8,8.572459086973607e-17
160,9,2.2462462893217076e-16
160,10,5.751062354170422e-16
160,11,1.438710757619931e-15
160,12,3.5166327740904213e-15
160,13,8.39845968854166e-15
160,14,1.9596569752228122e-14
160,15,4.467399880948559e-14
160,16,9.94966662003271e-14
160,17,2.1648305264710296e-13
160,18,4.601315557553372e-13
160,19,9.553498196488893e-13
160,20,1.9375072022060312e-12
160,21,3.837971322677176e-12
160,22,7.425293197400088e-12
160,23,1.4029884282784833e-11
160,24,2.5887945737274688e-11
160,25,4.664638455975925e-11
160,26,8.207082246095475e-11
160,27,1.409883604579953e-10
160,28,2.364692221996261e-10
160,29,3.8720073026117304e-10
160,30,6.189298355944664e-10
160,31,9.657490080225718e-10
160,32,1.470886391157859e-9
160,33,2.1865582053452694e-9
160,34,3.172384535377986e-9
160,35,4.491901026676009e-9
160,36,6.2068580536079385e-9
160,37,0
160,38,0
160,39,0
160,40,0
160,41,0
160,42,0
160,43,0
160,44,0
160,45,0
160,46,0
160,47,0
160,48,0
160,49,0
160,50,0
160,51,0
160,52,0
160,53,0
160,54,0
160,55,0
160,56,0
160,57,0
160,58,0
160,59,0
160,60,0
160,61,0
160,62,4.8379906500818565e-9
160,63,3.435444706998788e-9
160,64,2.380758878719051e-9
160,65,1.6102208855284184e-9
160,66,1.0629604067210393e-9
160,67,6.849125176282682e-10
160,68,4.307893563876406e-10
160,69,2.645042615412986e-10
160,70,1.5854941210014408e-10
160,71,9.278708247461327e-11
160,72,5.301858184367554e-11
160,73,2.958102023482812e-11
160,74,1.6116443375327914e-11
160,75,8.574770398640235e-12
160,76,4.4555235603474495e-12
160,77,2.2611167739872843e-12
160,78,1.120777662812505e-12
160,79,5.426395006085145e-13
160,80,2.5663795454247014e-13
160,81,1.185683217877078e-13
160,82,5.351481787692816e-14
160,83,2.3596884466653866e-14
160,84,1.0165444249203639e-14
160,85,4.278613292000021e-15
160,86,1.7595291906066314e-15
160,87,7.06994807105168e-16
160,88,2.775680205974428e-16
160,89,1.0647820270462252e-16
160,90,3.991094774644701e-17
160,91,1.4617146648663163e-17
160,92,5.230807022728073e-18
160,93,1.828957532531192e-18
160,94,6.248238193682885e-19
160,95,2.085535490449708e-19
160,96,6.800915853730967e-20
160,97,2.1666434760951203e-20
161,0,5.298182753233052e-21
161,1,1.6798267054454273e-20
161,2,5.2021480407362514e-20
161,3,1.5736301520407222e-19
161,4,4.649885090447318e-19
161,5,1.3421964309931686e-18
161,6,3.784738646419957e-18
161,7,1.0425822564353859e-17
161,8,2.805725315134761e-17
161,9,7.376380780097672e-17
161,10,1.8945459238227492e-16
161,11,4.75366176093953e-16
161,12,1.1652201502005963e-15
161,13,2.790211801234137e-15
161,14,6.526893664817783e-15
161,15,1.4914363585215585e-14
161,16,3.3290357375205245e-14
161,17,7.258262541324561e-14
161,18,1.545719505352036e-13
161,19,3.215098891697556e-13
161,20,6.531367630493226e-13
161,21,1.2958042769459323e-12
161,22,2.5106056303265866e-12
161,23,4.750057431581303e-12
161,24,8.775608722359442e-12
161,25,1.5830326474209998e-11
161,26,2.7881267967556186e-11
161,27,4.794250725056841e-11
161,28,8.048037201894795e-11
161,29,1.3188508730159973e-10
161,30,2.1096651955462267e-10
161,31,3.2939687449863234e-10
161,32,5.019840264661255e-10
161,33,7.46623705846333e-10
161,34,1.08375910378513e-9
161,35,0
161,36,0
161,37,0
161,38,0
161,39,0
161,40,0
161,41,0
161,42,0
161,43,0
161,44,0
161,45,0
161,46,0
161,47,0
161,48,0
161,49,0
161,50,0
161,51,0
161,52,0
161,53,0
161,54,0
161,55,0
161,56,0
161,57,0
161,58,0
161,59,0
161,60,0
161,61,0
161,62,0
161,63,1.1737424590750954e-9
161,64,8.130254100429494e-10
161,65,5.496037055325313e-10
161,66,3.626031662687575e-10
161,67,2.3349244353783385e-10
161,68,1.4675633314532205e-10
161,69,9.003836753287049e-11
161,70,5.392490713886444e-11
161,71,3.152874854653632e-11
161,72,1.7997167568487306e-11
161,73,1.0030121179296747e-11
161,74,5.45804438126564e-12
161,75,2.900151663691889e-12
161,76,1.504805960417084e-12
161,77,7.624987732067559e-13
161,78,3.7732756310216807e-13
161,79,1.8236418369738543e-13
161,80,8.608390532892075e-14
161,81,3.969028763016431e-14
161,82,1.7874892181957786e-14
161,83,7.863482943065588e-15
161,84,3.3791890582179894e-15
161,85,1.4185604708925526e-15
161,86,5.817425179210419e-16
161,87,2.330606449703362e-16
161,88,9.121527234101846e-17
161,89,3.487622837487318e-17
161,90,1.3027320962788492e-17
161,91,4.753811984227572e-18
161,92,1.6946696120356923e-18
161,93,5.901687728510578e-19
161,94,2.007726623459409e-19
161,95,6.672000518545956e-20
161,96,2.1657761010314138e-20
161,97,6.866836345413966e-21
162,0,1.6116935683086263e-21
162,1,5.134805476222016e-21
162,2,1.5975836652804656e-20
162,3,4.8542602755902297e-20
162,4,1.440525697717948e-19
162,5,4.175160081763916e-19
162,6,1.1819310710214479e-18
162,7,3.2680442478336965e-18
162,8,8.826073753124393e-18
162,9,2.3282811481577534e-17
162,10,5.99920012937705e-17
162,11,1.5098738747646573e-16
162,12,3.7117126829121136e-16
162,13,8.912285908144316e-16
162,14,2.0901504366790634e-15
162,15,4.78773668975829e-15
162,16,1.0711147225612969e-14
162,17,2.3403550927266663e-14
162,18,4.994051233774732e-14
162,19,1.0407195021038698e-13
162,20,2.117905362127124e-13
162,21,4.2087497966359194e-13
162,22,8.166837368385729e-13
162,23,1.5473502400392423e-12
162,24,2.8624389558211005e-12
162,25,5.169816494554177e-12
162,26,9.115558525674928e-12
162,27,1.569055815626074e-11
162,28,2.636440668652484e-11
162,29,4.3241390417587145e-11
162,30,6.92246866538731e-11
162,31,1.0816330821354534e-10
162,32,1.64943357588552e-10
162,33,0
162,34,0
162,35,0
162,36,0
162,37,0
162,38,0
162,39,0
162,40,0
162,41,0
162,42,0
162,43,0
162,44,0
162,45,0
162,46,0
162,47,0
162,48,0
162,49,0
162,50,0
162,51,0
162,52,0
162,53,0
162,54,0
162,55,0
162,56,0
162,57,0
162,58,0
162,59,0
162,60,0
162,61,0
162,62,0
162,63,0
162,64,0
162,65,1.8061520106869785e-10
162,66,1.1908523440370015e-10
162,67,7.662891234751749e-11
162,68,4.812604181054633e-11
162,69,2.950138303342026e-11
162,70,1.7652314276287608e-11
162,71,1.0310516301105414e-11
162,72,5.878968454855586e-12
162,73,3.272548966780255e-12
162,74,1.778515215071084e-12
162,75,9.437069024383774e-13
162,76,4.889291891248583e-13
162,77,2.4734582148362736e-13
162,78,1.221891474463876e-13
162,79,5.894525189906973e-14
162,80,2.7769670851977276e-14
162,81,1.2776581119152264e-14
162,82,5.741105155369222e-15
162,83,2.5195710803543025e-15
162,84,1.0799897946574867e-15
162,85,4.521519794230981e-16
162,86,1.8489655904716976e-16
162,87,7.385137643251546e-17
162,88,2.881225675324114e-17
162,89,1.0979588899576564e-17
162,90,4.08680346354996e-18
162,91,1.4858209656691807e-18
162,92,5.276279451225852e-19
162,93,1.8300309621420463e-19
162,94,6.199352703864739e-20
162,95,2.0510512361861868e-20
162,96,6.627213042947434e-21
162,97,2.0911662588064472e-21
163,0,4.710323240301976e-22
163,1,1.5080068575669076e-21
163,2,4.713825230450889e-21
163,3,1.4387441316395285e-20
163,4,4.287982637833803e-20
163,5,1.2479534592971278e-19
163,6,3.5467731638823197e-19
163,7,9.843942791585898e-19
163,8,2.6681713339819043e-18
163,9,7.062737339258998e-18
163,10,1.825788059921982e-17
163,11,4.609422400306228e-17
163,12,1.1364755190008588e-16
163,13,2.73645001874188e-16
163,14,6.434624243374824e-16
163,15,1.477609064527994e-15
163,16,3.313501983664117e-15
163,17,7.255965855406557e-15
163,18,1.5515685470389043e-14
163,19,3.239667753480291e-14
163,20,6.604934368657458e-14
163,21,1.3147969663722348e-13
163,22,2.555369257886336e-13
163,23,4.848810375600836e-13
163,24,8.982233823291709e-13
163,25,1.6243574807442937e-12
163,26,2.8675236249896654e-12
163,27,4.941289011096543e-12
163,28,8.311146023243652e-12
163,29,1.364421236568318e-11
163,30,0
163,31,0
163,32,0
163,33,0
163,34,0
163,35,0
163,36,0
163,37,0
163,38,0
163,39,0
163,40,0
163,41,0
163,42,0
163,43,0
163,44,0
163,45,0
163,46,0
163,47,0
163,48,0
163,49,0
163,50,0
163,51,0
163,52,0
163,53,0
163,54,0
163,55,0
163,56,0
163,57,0
163,58,0
163,59,0
163,60,0
163,61,0
163,62,0
163,63,0
163,64,0
163,65,0
163,66,0
163,67,0
163,68,1.5188499690148787e-11
163,69,9.302052192629307e-12
163,70,5.56038678058007e-12
163,71,3.244248148152774e-12
163,72,1.8476786402455846e-12
163,73,1.0272175897906044e-12
163,74,5.574964923255961e-13
163,75,2.953827606087373e-13
163,76,1.527954940021114e-13
163,77,7.716791036624844e-14
163,78,3.805233358326397e-14
163,79,1.8321491273278587e-14
163,80,8.613721393435639e-15
163,81,3.9544452222214065e-15
163,82,1.772792645480942e-15
163,83,7.761029480372684e-16
163,84,3.318023641056021e-16
163,85,1.3853079723513727e-16
163,86,5.64840682210231e-17
163,87,2.2491707274791102e-17
163,88,8.746566337181116e-18
163,89,3.32178201549985e-18
163,90,1.2320272433625837e-18
163,91,4.462517780441789e-19
163,92,1.5784918152557005e-19
163,93,5.452517250769819e-20
163,94,1.8392085818470412e-20
163,95,6.057985425541623e-21
163,96,1.9483634709439208e-21
163,97,6.118353050401023e-22
164,0,1.3224641391387408e-22
164,1,4.2545510007461825e-22
164,2,1.3361725241457783e-21
164,3,4.0966916542449685e-21
164,4,1.2262699942688087e-20
164,5,3.583755676102434e-20
164,6,1.0225977515639989e-19
164,7,2.849032900861638e-19
164,8,7.750429499425023e-19
164,9,2.0587174925440865e-18
164,10,5.3396775549718265e-18
164,11,1.3523307438609054e-17
164,12,3.344263934357583e-17
164,13,8.07543521858086e-17
164,14,1.904035987605852e-16
164,15,4.383513823295968e-16
164,16,9.853716550450832e-16
164,17,2.1627136815817293e-15
164,18,4.634560850983314e-15
164,19,9.696537867017275e-15
164,20,1.9806605919055016e-14
164,21,3.949792403377324e-14
164,22,7.689426255248359e-14
164,23,1.461345199768755e-13
164,24,2.7110276755733653e-13
164,25,4.909302397932454e-13
164,26,8.677453611253795e-13
164,27,0
164,28,0
164,29,0
164,30,0
164,31,0
164,32,0
164,33,0
164,34,0
164,35,0
164,36,0
164,37,0
164,38,0
164,39,0
164,40,0
164,41,0
164,42,0
164,43,0
164,44,0
164,45,0
164,46,0
164,47,0
164,48,0
164,49,0
164,50,0
164,51,0
164,52,0
164,53,0
164,54,0
164,55,0
164,56,0
164,57,0
164,58,0
164,59,0
164,60,0
164,61,0
164,62,0
164,63,0
164,64,0
164,65,0
164,66,0
164,67,0
164,68,0
164,69,0
164,70,0
164,71,0
164,72,5.585861065999474e-13
164,73,3.101322809625486e-13
164,74,1.6807554754490101e-13
164,75,8.891611552267345e-14
164,76,4.591894682813075e-14
164,77,2.31502273442953e-14
164,78,1.1394259266624964e-14
164,79,5.475188394604732e-15
164,80,2.568666514302676e-15
164,81,1.1765879793677355e-15
164,82,5.26211229401184e-16
164,83,2.2978642203981743e-16
164,84,9.797721466844055e-17
164,85,4.0791389558136884e-17
164,86,1.658284214507519e-17
164,87,6.582621849041095e-18
164,88,2.5514594634196585e-18
164,89,9.65664895977717e-19
164,90,3.568684273984729e-19
164,91,1.2877372485307176e-19
164,92,4.5370640897695255e-20
164,93,1.5607725878927595e-20
164,94,5.24212432412512e-21
164,95,1.718941917743149e-21
164,96,5.50277505383492e-22
164,97,1.719676107214984e-22
165,0,3.566439549232337e-23
165,1,1.1529942505772559e-22
165,2,3.6381590167104313e-22
165,3,1.1205261223408983e-21
165,4,3.3687507264705496e-21
165,5,9.886453024177907e-21
165,6,2.832386012759759e-20
165,7,7.921687560697288e-20
165,8,2.1629520080673654e-19
165,9,5.765648348331339e-19
165,10,1.5004702887397942e-18
165,11,3.812310885881388e-18
165,12,9.456543824918555e-18
165,13,2.2901257863804785e-17
165,14,5.4146031849321026e-17
165,15,1.2498277456662978e-16
165,16,2.8164630365918606e-16
165,17,6.196135089493113e-16
165,18,1.3307354564346138e-15
165,19,2.7900139199143264e-15
165,20,5.710226654900172e-15
165,21,1.1408278348502349e-14
165,22,2.2248110586966414e-14
165,23,0
165,24,0
165,25,0
165,26,0
165,27,0
165,28,0
165,29,0
165,30,0
165,31,0
165,32,0
165,33,0
165,34,0
165,35,0
165,36,0
165,37,0
165,38,0
165,39,0
165,40,0
165,41,0
165,42,0
165,43,0
165,44,0
165,45,0
165,46,0
165,47,0
165,48,0
165,49,0
165,50,0
165,51,0
165,52,0
165,53,0
165,54,0
165,55,0
165,56,0
165,57,0
165,58,0
165,59,0
165,60,0
165,61,0
165,62,0
165,63,0
165,64,0
165,65,0
165,66,0
165,67,0
165,68,0
165,69,0
165,70,0
165,71,0
165,72,0
165,73,0
165,74,0
165,75,2.5736005762779096e-14
165,76,1.3268136673120446e-14
165,77,6.67700738604895e-15
165,78,3.279975703303202e-15
165,79,1.572856219503505e-15
165,80,7.362897574432781e-16
165,81,3.3648084949823895e-16
165,82,1.5011808307659245e-16
165,83,6.538445514882763e-17
165,84,2.780296244765568e-17
165,85,1.1542164505107771e-17
165,86,4.6780606452661386e-18
165,87,1.8510908177283175e-18
165,88,7.151082577870303e-19
165,89,2.697086342685898e-19
165,90,9.930966327206208e-20
165,91,3.569883994876785e-20
165,92,1.2527736214243934e-20
165,93,4.291751052751993e-21
165,94,1.4352411498005765e-21
165,95,4.685177962591512e-22
165,96,1.4928561147803596e-22
165,97,4.6427740766009714e-23
166,0,9.237553762418138e-24
166,1,3.001069391963808e-23
166,2,9.514422483759245e-23
166,3,2.943744966307886e-22
166,4,8.888955099268493e-22
166,5,2.6197081062139803e-21
166,6,7.535692075782769e-21
166,7,2.1158037775990392e-20
166,8,5.798574309732736e-20
166,9,1.5512077244766934e-19
166,10,4.0506868243408466e-19
166,11,1.0325291173715952e-18
166,12,2.5691756292650993e-18
166,13,6.240280236148366e-18
166,14,1.4795591274868914e-17
166,15,3.4243319945678184e-17
166,16,7.736249007846606e-17
166,17,1.7060441078890951e-16
166,18,3.672384018548777e-16
166,19,7.716056744547709e-16
166,20,0
166,21,0
166,22,0
166,23,0
166,24,0
166,25,0
166,26,0
166,27,0
166,28,0
166,29,0
166,30,0
166,31,0
166,32,0
166,33,0
166,34,0
166,35,0
166,36,0
166,37,0
166,38,0
166,39,0
166,40,0
166,41,0
166,42,0
166,43,0
166,44,0
166,45,0
166,46,0
166,47,0
166,48,0
166,49,0
166,50,0
166,51,0
166,52,0
166,53,0
166,54,0
166,55,0
166,56,0
166,57,0
166,58,0
166,59,0
166,60,0
166,61,0
166,62,0
166,63,0
166,64,0
166,65,0
166,66,0
166,67,0
166,68,0
166,69,0
166,70,0
166,71,0
166,72,0
166,73,0
166,74,0
166,75,0
166,76,0
166,77,0
166,78,9.075287858882256e-16
166,79,4.3426816761975834e-16
166,80,2.0283505089004714e-16
166,81,9.247497883517964e-17
166,82,4.115373187389191e-17
166,83,1.787738861361377e-17
166,84,7.580771922384503e-18
166,85,3.1379084940557145e-18
166,86,1.2679026007610872e-18
166,87,5.000918044858095e-19
166,88,1.9254371059628127e-19
166,89,7.236360592864552e-20
166,90,2.654701676342421e-20
166,91,9.506203609691273e-21
166,92,3.3226400154456547e-21
166,93,1.1335243108027931e-21
166,94,3.774278260729342e-22
166,95,1.2265187785458038e-22
166,96,3.889831990170036e-23
166,97,1.2038722509548621e-23
167,0,2.297757467703893e-24
167,1,7.501593490616146e-24
167,2,2.3895547556286382e-23
167,3,7.427096306703647e-23
167,4,2.2525878146846367e-22
167,5,6.666909568951607e-22
167,6,1.9255939583736774e-21
167,7,5.427714571744391e-21
167,8,1.4931174428027415e-20
167,9,4.008722155632465e-20
167,10,1.0504156166188876e-19
167,11,2.686369592469595e-19
167,12,6.705388119830349e-19
167,13,1.6335707467230947e-18
167,14,3.884260614713163e-18
167,15,9.014341097884878e-18
167,16,0
167,17,0
167,18,0
167,19,0
167,20,0
167,21,0
167,22,0
167,23,0
167,24,0
167,25,0
167,26,0
167,27,0
167,28,0
167,29,0
167,30,0
167,31,0
167,32,0
167,33,0
167,34,0
167,35,0
167,36,0
167,37,0
167,38,0
167,39,0
167,40,0
167,41,0
167,42,0
167,43,0
167,44,0
167,45,0
167,46,0
167,47,0
167,48,0
167,49,0
167,50,0
167,51,0
167,52,0
167,53,0
167,54,0
167,55,0
167,56,0
167,57,0
167,58,0
167,59,0
167,60,0
167,61,0
167,62,0
167,63,0
167,64,0
167,65,0
167,66,0
167,67,0
167,68,0
167,69,0
167,70,0
167,71,0
167,72,0
167,73,0
167,74,0
167,75,0
167,76,0
167,77,0
167,78,0
167,79,0
167,80,0
167,81,0
167,82,1.0839840351378123e-17
167,83,4.696224513909367e-18
167,84,1.985772750222543e-18
167,85,8.195331213933613e-19
167,86,3.3011070635002196e-19
167,87,1.2977975429611626e-19
167,88,4.979718185330607e-20
167,89,1.8648648226441216e-20
167,90,6.815959159719236e-21
167,91,2.43127328032764e-21
167,92,8.463611171942298e-22
167,93,2.875268791533202e-22
167,94,9.532029724586265e-23
167,95,3.083596199260421e-23
167,96,9.733596593008364e-24
167,97,2.997843678067772e-24
168,0,5.488213597935988e-25
168,1,1.800583723743359e-24
168,2,5.7628614037416694e-24
168,3,1.799411494793745e-23
168,4,5.481668833879521e-23
168,5,1.6293157888506529e-22
168,6,0
168,7,0
168,8,0
168,9,0
168,10,0
168,11,0
168,12,0
168,13,0
168,14,0
168,15,0
168,16,0
168,17,0
168,18,0
168,19,0
168,20,0
168,21,0
168,22,0
168,23,0
168,24,0
168,25,0
168,26,0
